CoreName	Platform	BiosDesc	BiosPath	MD5	Required	GroupId	GroupDesc	IsGroupRequired	GroupRequirements(None|Any|All)
scummvm_libretro		drascula.dat	scummvm/extra/drascula.dat		FALSE				
scummvm_libretro		hadesch_translations.dat	scummvm/extra/hadesch_translations.dat		FALSE				
scummvm_libretro		hugo.dat	scummvm/extra/hugo.dat		FALSE				
scummvm_libretro		kyra.dat	scummvm/extra/kyra.dat		FALSE				
scummvm_libretro		lure.dat	scummvm/extra/lure.dat		FALSE				
scummvm_libretro		macventure.dat	scummvm/extra/macventure.dat		FALSE				
scummvm_libretro		mort.dat	scummvm/extra/mort.dat		FALSE				
scummvm_libretro		nancy.dat	scummvm/extra/nancy.dat		FALSE				
scummvm_libretro		neverhood.dat	scummvm/extra/neverhood.dat		FALSE				
scummvm_libretro		queen.tbl	scummvm/extra/queen.tbl		FALSE				
scummvm_libretro		sky.cpt	scummvm/extra/sky.cpt		FALSE				
scummvm_libretro		supernova.dat	scummvm/extra/supernova.dat		FALSE				
scummvm_libretro		teenagent.dat	scummvm/extra/teenagent.dat		FALSE				
scummvm_libretro		titanic.dat	scummvm/extra/titanic.dat		FALSE				
scummvm_libretro		tony.dat	scummvm/extra/tony.dat		FALSE				
scummvm_libretro		toon.dat	scummvm/extra/toon.dat		FALSE				
scummvm_libretro		ultima.dat	scummvm/extra/ultima.dat		FALSE				
scummvm_libretro		wintermute.zip	scummvm/extra/wintermute.zip		FALSE				
scummvm_libretro		mm.dat	scummvm/extra/mm.dat		FALSE				
scummvm_libretro		vkeybd_default.zip	scummvm/extra/vkeybd_default.zip		FALSE				
scummvm_libretro		Roland_SC-55.sf2	scummvm/extra/Roland_SC-55.sf2		FALSE				
smsplus_libretro		Master System BIOS	bios.sms		FALSE				
smsplus_libretro		Colecovision BIOS	BIOS.col		FALSE				
snes9x_libretro	Nintendo Satellaview	Satellaview Boot ROM	BS-X.bin	fed4d8242cfbed61343d53d48432aced	FALSE				
snes9x_libretro		Sufami Turbo (Japan)	STBIOS.bin	d3a44ba7d42a74d3ac58cb9c14c6a5ca	FALSE				
squirreljme_libretro		SquirrelJME ROM	squirreljme.sqc		FALSE				
swanstation_libretro		PSP PS1 BIOS	psxonpsp660.bin	c53ca5908936d412331790f4426c6c33	FALSE				
swanstation_libretro		PS1 JP BIOS	scph5500.bin	8dd7d5296a650fac7319bce665a6a53c	FALSE	0	Regional BIOS	TRUE	Any
swanstation_libretro		PS1 US BIOS	scph5501.bin	490f666e1afb15b7362b406ed1cea246	FALSE	0	Regional BIOS	TRUE	Any
swanstation_libretro		PS1 EU BIOS	scph5502.bin	32736f17079d0b2b7024407c39bd3050	FALSE	0	Regional BIOS	TRUE	Any
swanstation_libretro		PS3 PS1 BIOS	ps1_rom.bin	81bbe60ba7a3d1cea1d48c14cbcc647b	FALSE				
tempgba_libretro		Game Boy Advance BIOS	gba_bios.bin	a860e8c0b6d573d191e4ec7db1b1e4f6	TRUE				
vba_next_libretro		Game Boy Advance BIOS	gba_bios.bin	a860e8c0b6d573d191e4ec7db1b1e4f6	FALSE				
vbam_libretro		Game Boy BIOS	gb_bios.bin	32fbbd84168d3482956eb3c5051637f5	FALSE				
vbam_libretro		Game Boy Color BIOS	gbc_bios.bin	dbfce9db9deaa2567f6a84fde55f9680	FALSE				
vice_x128_libretro		JiffyDOS C128 Kernal	vice/JiffyDOS_C128.bin	cbbd1bbcb5e4fd8046b6030ab71fc021	FALSE				
vice_x128_libretro		JiffyDOS C64 Kernal	vice/JiffyDOS_C64.bin	be09394f0576cf81fa8bacf634daf9a2	FALSE				
vice_x128_libretro		JiffyDOS 1541 drive BIOS	vice/JiffyDOS_1541-II.bin	1b1e985ea5325a1f46eb7fd9681707bf	FALSE				
vice_x128_libretro		JiffyDOS 1571 drive BIOS	vice/JiffyDOS_1571_repl310654.bin	41c6cc528e9515ffd0ed9b180f8467c0	FALSE				
vice_x128_libretro		JiffyDOS 1581 drive BIOS	vice/JiffyDOS_1581.bin	20b6885c6dc2d42c38754a365b043d71	FALSE				
vice_x64_libretro		JiffyDOS C64 Kernal	vice/JiffyDOS_C64.bin	be09394f0576cf81fa8bacf634daf9a2	FALSE				
vice_x64_libretro		JiffyDOS 1541 drive BIOS	vice/JiffyDOS_1541-II.bin	1b1e985ea5325a1f46eb7fd9681707bf	FALSE				
vice_x64_libretro		JiffyDOS 1571 drive BIOS	vice/JiffyDOS_1571_repl310654.bin	41c6cc528e9515ffd0ed9b180f8467c0	FALSE				
vice_x64_libretro		JiffyDOS 1581 drive BIOS	vice/JiffyDOS_1581.bin	20b6885c6dc2d42c38754a365b043d71	FALSE				
vice_x64dtv_libretro		JiffyDOS C64 Kernal	vice/JiffyDOS_C64.bin	be09394f0576cf81fa8bacf634daf9a2	FALSE				
vice_x64dtv_libretro		JiffyDOS 1541 drive BIOS	vice/JiffyDOS_1541-II.bin	1b1e985ea5325a1f46eb7fd9681707bf	FALSE				
vice_x64dtv_libretro		JiffyDOS 1571 drive BIOS	vice/JiffyDOS_1571_repl310654.bin	41c6cc528e9515ffd0ed9b180f8467c0	FALSE				
vice_x64dtv_libretro		JiffyDOS 1581 drive BIOS	vice/JiffyDOS_1581.bin	20b6885c6dc2d42c38754a365b043d71	FALSE				
vice_x64sc_libretro		JiffyDOS C64 Kernal	vice/JiffyDOS_C64.bin	be09394f0576cf81fa8bacf634daf9a2	FALSE				
vice_x64sc_libretro		JiffyDOS 1541 drive BIOS	vice/JiffyDOS_1541-II.bin	1b1e985ea5325a1f46eb7fd9681707bf	FALSE				
vice_x64sc_libretro		JiffyDOS 1571 drive BIOS	vice/JiffyDOS_1571_repl310654.bin	41c6cc528e9515ffd0ed9b180f8467c0	FALSE				
vice_x64sc_libretro		JiffyDOS 1581 drive BIOS	vice/JiffyDOS_1581.bin	20b6885c6dc2d42c38754a365b043d71	FALSE				
vice_xscpu64_libretro		JiffyDOS C64 Kernal	vice/JiffyDOS_C64.bin	be09394f0576cf81fa8bacf634daf9a2	FALSE				
vice_xscpu64_libretro		JiffyDOS 1541 drive BIOS	vice/JiffyDOS_1541-II.bin	1b1e985ea5325a1f46eb7fd9681707bf	FALSE				
vice_xscpu64_libretro		JiffyDOS 1571 drive BIOS	vice/JiffyDOS_1571_repl310654.bin	41c6cc528e9515ffd0ed9b180f8467c0	FALSE				
vice_xscpu64_libretro		JiffyDOS 1581 drive BIOS	vice/JiffyDOS_1581.bin	20b6885c6dc2d42c38754a365b043d71	FALSE				
vircon32_libretro		Vircon32 BIOS 1.1	StandardBios.v32	1ad96946bce7bd0422b7d9340735b248	TRUE				
x1_libretro		Sharp X1 IPL ROM	xmil/IPLROM.X1	eeeea1cd29c6e0e8b094790ae969bfa7	FALSE				
x1_libretro		Sharp X1 8x8 Font ROM	xmil/IPLROM.X1T	851e4a5936f17d13f8c39a980cf00d77	FALSE				
yabasanshiro_libretro		Saturn BIOS	saturn_bios.bin	af5828fdff51384f99b3c4926be27762	TRUE				
yabause_libretro		Saturn BIOS	saturn_bios.bin	af5828fdff51384f99b3c4926be27762	FALSE				
